dist_downtown,dist_midtown,GEOID
6.749173796626287,4.7109389502607595,36081028900
6.610897256012428,4.451390460118687,36081029100
6.4324769353495785,4.254083226131661,36081029300
6.098328901607019,3.849502768291486,36081029500
6.357938467919563,3.9861461655373795,36081029700
6.732032651013357,4.250898441056658,36081029900
6.663614039569087,4.411126759507782,36081030902
7.054833009723486,4.418164482923957,36081031700
12.858836384688693,12.851889448133834,36081032000
7.283501485773341,5.0599811854033865,36081032700
13.321606877681273,12.971624501181207,36081032800
7.465715482787396,5.087338425297615,36081032900
12.63142512656827,12.407456017626503,36081033000
7.602739346137843,4.979661707524146,36081033100
12.515656082416362,12.12983623563732,36081033401
12.291386926551398,11.96835816703597,36081033402
7.423654095235486,5.2075247341715585,36081033700
7.56392915725686,5.354901117790868,36081033900
5.669588120819568,4.4942805964237795,36081051500
13.641667047066496,12.711145361219897,36081051600
5.555688301849352,4.450534720909742,36081051700
13.42029318146499,12.518456938180037,36081051800
13.27983361960151,12.39679170478043,36081052000
5.636985508712211,4.718161001345855,36081052100
13.141340810078754,12.277260307999274,36081052200
12.824992798190433,11.990901522533733,36081052400
5.2554189696189155,4.534467680014041,36081052500
13.01954483042565,12.245007631469209,36081052600
13.054482550247275,12.370652803203603,36081052800
13.34850243299348,12.583276415511108,36081053000
13.559121566243412,12.639200066124701,36081053200
13.797585088111685,12.96949500400518,36081053401
4.548661895210559,4.155248407018845,36081053500
13.6929165260786,12.720062096549634,36081053601
13.935478442569611,12.923368562513492,36081053800
4.551903631060632,4.247829795468201,36081053900
13.7076903099283,12.605444183239337,36081054000
13.5677556021449,12.377443179397547,36081054200
4.976172916586219,4.952860480827189,36081054500
5.135660617109914,5.198517600881248,36081054700
7.594475759401078,5.084889773942255,36081034700
7.704410233631661,5.50254059017521,36081035100
13.14617520847678,12.731122957177751,36081035200
7.845399667856452,5.653641296715891,36081035300
13.55073242045647,13.150313671219621,36081035800
7.993182631339046,5.695171399287984,36081036100
8.084606436666284,5.901896726350646,36081036300
8.234309250805817,6.061484947262674,36081036500
12.862483104966092,12.221460254658005,36081036600
8.19728020189469,5.894292917443919,36081036700
12.740097584066108,12.245907588744027,36081036800
8.484082431178042,6.125475066608097,36081037100
8.466179471635467,6.263826012226875,36081037300
7.894298824056083,5.764237066067032,36081037500
13.199009778119159,12.609817140314355,36081037600
7.971132096382393,5.886854391423897,36081037700
8.16462984108478,6.1189432268877635,36081037900
8.440429090387235,6.381888179620558,36081038100
13.608616225109017,12.878982025143463,36081038400
13.065185006296165,12.421250881049353,36081039400
12.677392887215184,11.961103381162573,36081039800
13.40405852555235,12.15575188338389,36081054800
5.207252602980718,5.340276866934241,36081054900
5.3826641485671765,5.487969800264094,36081055100
13.377192260636019,12.084246693803658,36081055200
5.2451810971995805,5.434111834052636,36081055300
14.019303688909426,12.677947639838669,36081055400
5.543284698343059,5.715431514940231,36081055500
13.774820258482771,12.484323885436938,36081055600
5.6611036451077545,5.711309174337067,36081055700
13.937074089716333,12.700915479617064,36081055800
5.609382173696009,5.914996077890507,36081055900
14.183495193848312,12.897547645917431,36081056000
5.8182730260636495,6.133978884691536,36081056100
14.420503835853795,13.12783599546414,36081056200
14.385241233842283,13.143968937933431,36081056400
5.87455674723033,6.072769237402149,36081056500
14.11174709976296,12.91032149302356,36081056600
6.008809999630156,6.040690025392835,36081056700
13.91409640634751,12.791868188285108,36081056800
6.132477560505855,6.040690025392835,36081057700
6.184727694393492,6.031883219083043,36081057900
8.644856074894596,6.701533149713199,36081039900
12.700409554780645,11.97783641488768,36081040000
8.478725417510091,6.4602277313767695,36081040100
12.505034060426194,11.721523763574552,36081040200
8.313645582683362,6.294467648181935,36081040300
12.329682149477552,11.457340790447775,36081040400
8.189704395018378,6.199989504513281,36081040500
8.056920639969455,6.014453137906212,36081040700
7.958819624814123,5.921219510982288,36081040900
7.842543278650241,6.111457133942322,36081041100
8.079031957647034,6.297727285264864,36081041300
11.66426636156467,10.947343756638853,36081041400
8.321725073180659,6.494662494281084,36081041500
15.6620688130254,16.3243309993781,36081101002
12.394219298755193,11.839108782498954,36081042600
8.333404603530736,6.58668335838739,36081042700
12.123298375417296,11.516024180490593,36081043200
11.974204908016992,11.315005441322933,36081043400
8.262722304878206,6.542601860511442,36081043900
11.511365159335943,10.749073626485954,36081044000
10.954004676975964,10.14906196816289,36081044601
14.367689065396572,13.33965566442094,36081058000
5.984583359950337,5.749872869937702,36081058100
5.750102307236123,5.681618739075453,36081058300
5.619955018662117,5.516618356370347,36081058500
5.597087024823722,5.337005262053961,36081058700
5.339300323818249,5.186365714015008,36081058900
14.125241021057828,13.251793463359139,36081059000
5.0834446190559985,4.9400115265144855,36081059100
14.49424580529364,13.575580656666112,36081059200
5.421958504112088,5.077138129870261,36081059300
14.47889277441536,13.657862375517658,36081059400
5.117225902491645,4.636857093115446,36081059500
14.212259400142353,13.442439719733258,36081059600
14.026462176209211,13.24006338762995,36081059800
5.491009252985734,4.836462774567239,36081059900
14.400365048784483,13.640370210795453,36081060000
5.498332165857008,4.914642784176453,36081060100
5.5481984522973,5.08202445482632,36081060300
14.280902725542502,13.578528883441786,36081060600
5.811814125054723,4.916143420162671,36081060701
13.963370515832658,13.246782971972063,36081060800
13.856679636401466,13.207130887490667,36081061000
10.880937056783146,10.026485446733313,36081044602
10.704002628233773,9.769434718871512,36081044800
10.64166246746738,9.62187624374775,36081045000
10.888789874493206,9.851701865704706,36081045200
11.10923080859092,10.095547421213077,36081045400
7.834700459340136,6.3143231722338315,36081045500
13.428215434670069,13.456732244426753,36081066400
7.469931893837779,5.895965248750216,36081045700
11.386158012720715,10.374326175080926,36081045800
7.4697023692292115,5.827477767923482,36081045900
11.181003951409863,10.285488936033888,36081046000
7.465376085555051,5.777121580333969,36081046100
11.45996478235745,10.51223987578458,36081046200
7.522007109825484,5.773988852384701,36081046300
11.47302756396477,10.424195426768625,36081046400
7.708020270979455,5.850785207212672,36081046500
11.495978359213249,10.504986021087582,36081046600
7.307334824476982,5.590476347945326,36081046700
11.812020162963956,10.824133096001551,36081046800
14.198642024382838,13.56263827801464,36081061200
14.591713521951554,13.965102051651764,36081061400
14.515360711924655,13.955627712517407,36081061601
14.642756189554088,14.211506313888354,36081061602
14.33944978743248,13.890370272302825,36081061800
6.76281781449719,6.193501693850409,36081061900
14.213577797461891,13.694630943956907,36081062000
14.782788631913608,15.44010020684662,36081103201
6.775344422147945,6.357682267103177,36081062300
13.75011512914932,13.16969002034405,36081062400
6.548978580507566,6.165460697342673,36081062500
13.634476343272077,13.164508819614328,36081062600
6.3624684467799595,6.04260448610804,36081062700
6.390899259858452,6.229072196137077,36081062900
14.025386261592578,13.545866413554501,36081063000
14.113731509573771,13.689827536414144,36081063200
6.985651026484553,6.525166684424575,36081063301
7.094375855915032,6.623377877752795,36081063302
7.332494230671259,6.883826081401076,36081063500
11.692958033725125,9.190426366794298,36081098700
11.929989693529894,9.45581413413948,36081099100
7.17501556975143,5.463617879867158,36081046900
10.312374559977666,10.125326109902938,36081017200
10.37924943402996,10.226059886210562,36081017400
10.446701573818563,10.326862543851608,36081017600
10.51508170461309,10.428068982301177,36081017800
4.522674034938891,2.5337708636932765,36081017900
10.750398778395589,10.650898590836194,36081018000
11.072135027144082,10.889820345686196,36081018200
5.181780576333355,3.344856315945871,36081018300
11.462596383380228,11.260452646673375,36081018401
11.313137131505506,11.072339531179447,36081018402
11.004824684073496,10.790717260745195,36081018600
4.581937296103968,3.019516996842043,36081018700
10.93995223881935,10.693411496266211,36081018800
4.643836531974414,2.9422862080472005,36081018900
11.220810243534622,10.8028037126979,36081019000
10.877369810048203,10.597413273156963,36081019200
10.855973405305052,10.439641859705917,36081019600
10.740613457969314,10.303912239210891,36081019800
10.537554219590872,10.08336363623987,36081020200
10.627080329933653,10.14957175256734,36081020400
10.399503182493469,9.851851224256329,36081020600
14.638555021046189,15.569809006909024,36081099200
12.285947211617724,10.079760725363386,36081099701
13.273428630876774,10.850172919052795,36081099900
15.303618446926032,16.001617598703046,36081101001
11.796696568691372,9.527655172098282,36081101700
11.569597941044853,9.115089942917889,36081102900
15.201024118329515,15.850739385274853,36081103202
14.988076502471444,13.348714847280013,36081155102
11.290561727702572,8.962775846720104,36081103300
10.97231037362875,8.506705395119623,36081103900
10.550944603093889,8.294032997291996,36081104700
11.160594850176675,8.894552125143298,36081105900
11.809049869985605,12.910998198582591,36081107201
12.673078848413509,10.543059128746332,36081109700
12.206576323824702,10.093806538890128,36081109900
10.301895000082387,9.70994655479592,36081020800
10.192096994952541,9.516396739560356,36081021200
10.02180240606011,9.212306193618748,36081021400
9.44121261692996,8.517315000751195,36081021600
4.492112222461265,3.4490719052762926,36081021900
9.692018743036556,8.711398475481262,36081022001
10.034264597153133,9.193722808684766,36081022002
5.0468289467773335,3.7015378849906324,36081022900
10.509901517695269,9.498676857380566,36081023000
10.178409588024925,9.32396461788705,36081023200
5.065048520083477,3.510972991568527,36081023500
10.617545156916707,9.749839042039394,36081023600
10.410126808809178,9.635073885511618,36081023800
10.434937245600306,9.726723445354533,36081024000
5.514007967284496,4.118436185190018,36081024300
5.653844816482345,4.101375309503984,36081024500
10.921607669877984,10.208459998502809,36081024600
6.154563383670879,4.378551650538512,36081024700
13.259971604662345,11.234429435245673,36081111300
13.016585219961593,10.992820640073154,36081112300
12.68059595876402,10.629414754761621,36081112900
12.30401134995277,10.287517994305215,36081113300
11.947775686100245,9.96421139132158,36081113900
11.73981480231216,9.603712697385191,36081114100
11.473798118444163,9.38183793103825,36081114700
11.20669461200726,9.08820965695628,36081115100
11.049694223302428,8.973230501364148,36081115500
10.86346737830551,8.744233270825356,36081115700
10.571354275179893,8.39576346928602,36081115900
10.301529699814203,8.16473626409072,36081116100
10.548708915229668,8.411947818074884,36081116300
10.86199714793523,8.783319181941165,36081116700
11.114744389195376,9.053156029717654,36081117100
11.53854458290572,9.528391671375706,36081117500
12.044870996036227,10.119624131944262,36081118100
11.142855708541221,9.16616898513338,36081118500
10.739517436621272,8.725764815941494,36081118700
10.74119810022362,8.778574985323115,36081118900
11.031529320723932,9.09777159013892,36081119100
11.302557281794684,9.391170013911337,36081119300
5.877518259562535,4.096724549203884,36081024900
5.679537112411339,3.789604954649173,36081025100
5.938099625913302,3.8312406032406408,36081025500
5.973393514443454,4.010410995719576,36081025700
11.527398045162952,10.886989734863084,36081025800
6.037090355715915,4.104629231053528,36081025900
11.201699622639161,10.694581341166149,36081026000
6.146118858859109,4.254450868900508,36081026100
11.287070669145027,10.811702114741657,36081026200
6.289827324018318,4.457637358736087,36081026300
11.151780486315294,10.080211906102098,36081045600
7.487877697597564,7.349097845076845,36081000200
3.6436304121679473,1.6016454134838276,36081000700
7.662500962679192,7.746119337239159,36081000600
3.276066766839949,1.4574295254478986,36081000100
7.556656761605984,7.52116893114742,36081000400
7.93222263215012,7.907127985536627,36081000800
7.853917828486279,7.735346849993941,36081001000
7.698991718588449,7.500126227201191,36081001200
8.015270472197868,7.729477251493613,36081001400
8.1006961098777,7.927392831399647,36081001600
8.236362728909315,8.035833763615347,36081001800
11.278463031557912,9.42283274728816,36081119500
10.821194935726869,8.96273457680855,36081119900
10.598040852788923,8.699526287800248,36081120100
10.540542966079075,8.776316455222306,36081120300
10.399683921834852,8.538342664418941,36081120500
10.952088424257418,9.157510555166098,36081120700
10.564886764229326,8.910863144911739,36081121100
10.468802102523007,8.902527069726869,36081121500
10.946594229703598,9.45874458924212,36081122300
10.543197996000696,9.163593306187105,36081122701
10.338354566464881,8.923568951667304,36081122702
10.752902103953513,9.44643082615763,36081124100
11.106682686888833,9.811795111337267,36081124700
10.541493947481559,9.249472847692772,36081125700
10.59599740021264,9.484560148946882,36081126500
15.538784843052417,13.764699083233914,36081155101
12.237024205884557,10.93841866498674,36081128300
12.956895691351885,11.549375813270531,36081129102
3.9914285758034764,1.6741612071479683,36081001900
8.360305038167093,8.116810561010475,36081002000
8.300753931945295,7.95052622673718,36081002200
8.469412832083236,8.078463487000047,36081002400
4.55721736547868,1.816623913127648,36081002500
8.670930825083921,8.244617969114511,36081002600
8.58286890702336,8.275965959516212,36081002800
8.490048627105596,8.205970159145188,36081003000
4.922899621995066,2.438132712435703,36081003100
8.502288254678897,8.412241594156063,36081003200
7.751583692817246,7.932352267564906,36081003400
7.876502687321285,8.05731958730132,36081003600
4.534043365880573,1.7271305052651142,36081003700
8.4295656250219,8.450582694238495,36081003800
4.95581367714758,2.0786810551729196,36081003900
8.495336257776989,8.553999009301764,36081004001
8.722051427243981,8.772391464407926,36081004002
7.912565884336962,8.124970813405021,36081004200
5.021536177242979,2.243435799449846,36081004300
7.964338736019864,8.220254885277416,36081004401
5.461975872586002,2.4774857289205086,36081004500
5.260979584917604,2.467671592435209,36081004700
13.932959882771604,12.524689734250881,36081130100
11.767700886925821,10.386297306638115,36081133300
11.479096970626125,10.126600636364413,36081133900
11.422283028020228,9.897164806155386,36081134100
11.80380147576472,10.30120082602836,36081134700
12.993477026689245,11.341921363831693,36081136700
13.594108040022096,11.894941971659668,36081137700
13.444498546785175,11.604459255970053,36081138501
13.686714945633383,11.78204130725467,36081138502
13.100741341507742,11.34399153207908,36081139900
12.721362006339396,10.989049993371617,36081140300
12.495122940515461,10.778052127358546,36081140901
11.902188946810062,10.22960938979265,36081140902
11.994054037673841,10.184305987077012,36081142900
12.696462731923816,10.900025961656246,36081143500
13.165605374856543,11.29442917589087,36081144100
12.691977548267674,10.825081052217293,36081144700
8.262504028909348,8.472588628942175,36081005000
5.113123581555581,2.5031873531557753,36081005100
8.175803460366188,8.350441661259312,36081005200
5.344562277786605,2.697904835239727,36081005300
8.43935294748268,8.553999009301764,36081005400
5.195448418570804,2.7465941800573024,36081005500
5.410204197190306,2.8504500564715594,36081005700
8.344423731567337,8.60977450254545,36081005800
5.613140653987924,2.9247775946773884,36081005900
5.7902092396597595,3.0417542964146596,36081006100
5.97391572066109,3.1700644486122393,36081006300
6.258958782508076,3.2302124057611747,36081006900
6.078918258295586,3.081097085548837,36081007100
5.898518952907723,2.980847002563296,36081007300
5.724397619541202,2.8528133590567837,36081007500
5.674606671942689,2.664461335973019,36081007700
5.818487405400939,2.7772451601553674,36081007900
5.663107925538486,2.616243977923147,36081008100
6.031662401826855,2.9119005498504853,36081008300
7.3676885472096725,6.768884214517539,36081063700
14.421436061861376,14.138137287464204,36081063800
7.725161851140474,7.27237445629375,36081063900
8.190968094886827,7.764439457817017,36081064101
12.110492635955918,10.281569695525711,36081145101
12.405457301681277,10.547935874274334,36081145102
11.687921028481245,9.895492073149855,36081145900
12.375637180542983,10.409448734909356,36081146300
12.70255923112291,10.738230182445786,36081146700
13.148745644970244,11.241571753991597,36081147100
14.059771675026496,12.098562329223517,36081147900
14.017987343111708,12.006680953170772,36081148300
14.148542032179263,12.222415649674323,36081150701
14.907354675243027,12.934454719007514,36081150702
14.43707154521583,12.684691400284608,36081152901
15.059730711176748,13.21097061992357,36081152902
14.245356545722117,12.762625295389237,36081156700
15.05836344709971,13.49519393074624,36081157101
14.938333156754046,13.473916892773598,36081157102
15.984186481295717,14.346593612931603,36081157901
15.560792576355272,13.975609252432285,36081157902
7.355833038994233,7.0229961220445505,36081064102
8.034407674320681,7.294742719475348,36081064500
13.944388798483201,13.582143103239993,36081064600
13.852841211193198,13.55529502883524,36081065000
14.173516412364414,14.047565163410122,36081065400
7.269642176863597,6.391440584513882,36081065501
14.71101969450171,14.46246192624406,36081065600
6.445139939843119,5.8083376361956125,36081065702
6.445480989585049,5.72381276621357,36081065900
14.701290645955275,14.537207575395499,36081066000
6.514558379452413,5.762283430276212,36081066100
6.5979413424039315,5.706139686057364,36081066300
10.611395573297713,9.534082763351512,36081126700
6.124022330505694,5.358122427985195,36081066501
6.112561654732512,5.171741585175055,36081066701
6.411387194235356,5.339041956016663,36081066900
6.9800606420967055,6.1248784097122915,36081067700
7.236677791624075,6.0422900539824,36081067900
15.688304556299899,14.222702382469167,36081157903
15.032345099578254,13.75189382287411,36081161700
14.408570413774873,13.062437295318272,36081162100
14.100442402626522,15.212555322056692,36081097202
8.90127152817338,7.924970705288939,36081076901
10.455354636852503,11.2935273040723,36081107202
6.4572335249966075,3.5134086508057876,36081012500
11.915701667996899,11.741172568265693,36081029400
5.766423575206962,5.268377272487371,36081061301
6.846010030141614,6.099284639823228,36081065703
8.270816320964405,7.388894155167813,36081072300
9.592012498639829,7.635275169515563,36081084900
9.820593134185097,7.61495051907583,36081086900
4.635359675233823,2.0875498863531186,36081003300
4.820976887327746,1.9827295431621166,36081008500
10.12530859580343,6.64465125459376,36005015100
13.451874331332085,9.943988196318177,36005037600
12.65766693671802,9.25401809911875,36005024800
10.995306124032453,7.43510872908246,36005023301
12.11357488931962,8.945582148407368,36005019400
15.495877038777786,12.036657031094537,36005045600
10.507433175181148,7.1737094846770395,36005005001
10.603111430820158,7.251461572566261,36005005002
10.824499357820342,7.246773753362471,36005005300
12.144330193997513,8.728446342289589,36005023000
11.991660699792355,9.088003780355844,36005013200
9.030321290177602,5.615439575886463,36005007900
9.572373001031611,6.190218534173901,36005008900
11.541694723973677,8.200235402114918,36005021601
10.829346733470205,7.624531437861358,36005003800
12.602842137482893,9.214717889785073,36005025000
12.816609230800662,9.239219682680439,36005028900
11.75757700682931,8.19176394919995,36005025300
9.153214594090908,5.6273077056475,36005017300
8.654378701021166,5.124495054467747,36005006500
9.232868703064582,5.660749169497895,36005018900
8.63793604450433,5.137289462530215,36005004300
12.591482192071634,9.723847783450429,36005011800
10.920814846330602,7.603467960326197,36005006800
9.96501573921452,6.593923110252018,36005011900
11.116310567444117,8.035945049599391,36005008400
9.572351010909431,6.1483517263072285,36005008700
9.799067612123334,6.325964138518672,36005013500
12.042127781906132,8.78076241567509,36005020601
12.408979174222582,8.972076969270711,36005022401
10.928403675933755,7.3908897990610125,36005023100
11.089717330926161,7.515175435909306,36005024700
8.33532461335667,4.823022579053377,36005003900
12.297820340510007,9.010562234339243,36005020200
11.05116067281637,7.501264883939497,36005023302
8.899414764943806,5.4095637955188565,36005007100
11.764793758842705,8.257733016632859,36005039100
9.065213309045946,5.604224245707245,36005007500
10.233370175499195,6.666988177728377,36005021302
9.163966651684783,5.651717491078148,36005006900
10.313840709304538,6.9008361513366925,36005012101
9.969122859736558,6.405956556483315,36005021900
8.934186637846235,5.47776822229095,36005007300
13.15884541641731,9.620893232098018,36005041900
14.130306594845562,10.700131177417127,36005035800
10.031386820417817,6.614775004761831,36005012701
8.392844986305482,5.354364733056066,36005000100
13.378500389907417,9.914314713738335,36005034200
11.297259526618127,8.390326032866788,36005011000
11.5880617083,8.152084124031155,36005033400
11.220130836562399,7.6667698879537385,36005024100
14.072734174565,10.58048950603516,36005038200
11.338676578660165,8.155226310330589,36005009800
8.486806285913252,4.979791985103302,36005004100
14.330497725792446,10.805889432382797,36005039400
11.272632257960751,7.874669564286941,36005021800
13.972343616381744,10.481618572787397,36005036800
10.344100659085964,6.796043740096976,36005022500
12.839465844560142,9.30810169289269,36005041500
8.642896120532379,5.268805326819303,36005003100
8.698507273626124,5.291239903132005,36005003500
9.318558736396252,5.947083440384537,36005008500
10.210368436347267,6.805296692104506,36005012102
10.026701446301852,6.454363659726964,36005021100
12.116230819466802,8.718799233587385,36005023200
12.403913289444146,8.975188539052388,36005022404
10.475033057956791,7.475527025927434,36005000400
13.036137314008732,9.781510781117852,36005026602
10.493843424579826,7.28498238377267,36005002000
8.527543048073493,5.0863352936094834,36005003300
9.51278659950237,5.9981630931899765,36005014300
10.718631069575677,7.158594644436617,36005022701
12.043043287388555,8.528202877206548,36005038900
12.747594182282716,9.764748169289382,36005013800
10.217633758882508,6.9207405542957945,36005002400
11.09717923490253,7.984274853155889,36005007400
12.11621924164228,8.556332609669264,36005040100
10.74497932221545,7.595931321918066,36005001600
10.493138178123766,6.994008117031391,36005016300
9.001839036466714,5.635216711947991,36005008300
11.572605821973282,8.018216157948277,36005023900
11.969542773103436,8.422772932938441,36005039902
13.464317921779243,10.009784851822886,36005034400
11.953626521020103,8.562941635966887,36005023600
12.059889247836292,8.49638984851024,36005026500
12.403542408397959,9.005756009431009,36005024600
14.371667526767302,10.855918249870113,36005039600
13.120533216415515,9.54374752582852,36005028700
10.487333985334548,6.914292815120697,36005021301
13.3373440587944,9.80366698592957,36005042300
10.637393407455523,7.0655518909651125,36005021502
8.979481687955676,5.437957537387156,36005005902
12.439887900197881,9.104801953046929,36005025200
12.698126410685884,9.16396538520582,36005040702
15.31419217396579,11.81694874239196,36005042800
15.064173479847536,11.57796932299503,36005042600
13.16583048084265,9.586798970817522,36005030701
11.897452362889188,8.378842692993388,36005038700
15.154663051720439,11.604735409583535,36005045102
15.049096210705573,11.512274928976003,36005041800
12.635296245350194,9.059309913507441,36005028300
13.102487861885477,9.611272113684443,36005033600
12.354563321078107,9.014551201115461,36005025600
13.411448720313588,9.880731275241562,36005042901
13.004782101489068,9.664103789339345,36005029600
14.14001957320486,10.723292109725678,36005035600
13.633515583711558,10.275909675463769,36005031000
8.93416267950114,5.412980360046044,36005006700
12.86770254327145,9.292670182902226,36005027700
12.878589856726508,9.517716065683006,36005028800
12.761795270525402,9.304221941114028,36005033000
13.35863156155819,9.961319097177789,36005031600
13.41347148470926,10.21067947737817,36005027600
14.690141903107625,11.189262096386646,36005040400
15.446704660167942,11.907014329267566,36005041400
13.196699376323412,9.714569746391014,36005033800
13.45556775409238,10.069227706607212,36005031400
13.572441470703039,10.203967209047686,36005031200
11.78197664773957,8.206602500440264,36005026900
10.659045457918237,7.106906283802748,36005022703
13.71016669002258,10.228542475439466,36005037000
12.755055587549672,9.764802678177949,36005015800
12.466391920906133,8.896017960425663,36005027300
13.868306400681702,10.34831705100179,36005037800
12.85631208894356,9.40876438986652,36005032800
13.287012139451244,9.813746078246002,36005034000
14.803163348551271,11.319914762748631,36005045800
15.304094562220293,11.78732229780246,36005043600
14.892142073238535,11.371088769638352,36005042200
15.033567992952301,11.454701726157461,36005031900
13.515236460745204,10.0136857322632,36005037400
14.431068069188989,10.933642695252548,36005039800
13.480562283910636,9.926239443456543,36005042100
9.343703244255119,5.896006887717477,36005007700
11.065791813293883,7.646965102439,36005006000
9.550460269690937,6.087406856393306,36005013300
11.433135848858587,8.008074618725045,36005022000
10.31867715247723,6.857094639814057,36005015300
12.403913289444146,8.98118653942625,36005022800
9.375909306396878,5.818433314980493,36005019500
11.511281960102853,8.284520110954277,36005007800
8.782056113756452,5.242023417140811,36005006100
10.675598115428254,7.102117813343553,36005021501
11.177998103161388,7.628441999607164,36005023502
9.86672888384678,6.5397305218515625,36005011502
10.875243481101098,7.426070842520783,36005016100
13.028572135497859,9.976390354178163,36005016000
11.347928067828052,7.840704467103481,36005037300
11.681686019296325,8.383830951990253,36005009200
10.696874703934304,7.384838687686429,36005004800
8.195983529494434,4.716994730408163,36005002500
14.507529504318942,11.541988580972728,36005051600
11.19889854759746,7.663404537836332,36005037900
12.306225224401501,9.171460672701027,36005016600
10.165733908346292,6.736044745236279,36005012500
10.841073558709164,7.317448608199019,36005016500
12.815111607242919,9.286414366585403,36005042500
10.194151544188182,6.825765141632014,36005012300
10.626421793937173,7.240302617446518,36005005400
10.951547366400785,7.602563838211421,36005006200
9.8607061761039,6.409755176287385,36005013100
11.065420398628554,7.723971922061128,36005006400
12.698328846434855,9.753362203255044,36005013000
11.362358130625958,7.895756199730555,36005036300
13.786428119531768,10.252438423653562,36005043100
13.51947225305982,9.988462074179381,36005042902
13.38981260507484,10.099578246498103,36005030000
9.370688588995124,5.856450616099373,36005014100
14.238499997070798,10.66056172681987,36005032300
12.841146986439162,9.262506459113636,36005030100
14.96050081486115,11.516065620709956,36005048400
14.996788666497924,11.451425122826478,36005045101
10.117224805049457,6.623292931030612,36005014900
9.852153809628826,6.289689971805348,36005019700
14.267828026263663,10.805657476471893,36005038600
14.055108155636175,10.590814353332554,36005036400
11.066456820526668,7.589197783423482,36005036700
11.356674103343119,7.871154306668784,36005036501
12.325704112006472,9.295993862782769,36005014400
10.630430722709633,7.188237014066414,36005015700
11.370623121531288,7.921469413739363,36005036100
14.490807934938907,10.910923007395882,36005034500
14.16821702070436,10.863096638808145,36005030200
14.317095909293519,10.934926055241226,36005046202
14.937326017068049,11.385461705472604,36005044902
10.624782038752285,7.097189675801252,36005016700
11.194594019757197,7.741895146037992,36005035900
9.709279364708834,6.1759159704216255,36005017500
13.91087447611281,10.400366785929549,36005038000
11.589031216863239,8.280124388260345,36005021602
12.848891030545634,9.621918473471135,36005026400
10.334986410054752,6.775218060572673,36005022300
11.729787964549363,8.418704653429055,36005021200
11.919859373445737,8.348628693591975,36005026300
12.203678469603263,8.651422181458647,36005039901
9.955140560348948,6.437878689340712,36005014500
12.806566250610715,9.624154806964661,36005018400
9.639646968588364,6.062288093633341,36005019300
12.607527349024952,9.268823473467302,36005025400
12.818055989938655,9.740640004049245,36005016200
8.345774952931809,4.940511306438453,36005002702
10.798972936560615,7.2454881839983,36005022901
11.573303799870477,8.005827622003842,36005025500
11.753252048011653,8.231158439819403,36005038500
12.950836663391982,9.513369081416169,36005032400
9.806345855313685,6.232128000718568,36005019900
10.437845813382488,7.327777186192049,36005000200
9.998308413576815,6.423370467916724,36005020100
12.98984067157888,9.410003432284482,36005029700
12.7129698592032,9.452890258731669,36005028400
11.356739246142519,8.114659628452332,36005004001
12.878474703595872,9.298672104837355,36005029500
13.726363203960235,10.301734920956571,36005035000
12.336249764941853,8.98887459316303,36005024400
11.233869972364467,8.134406451417153,36005008600
11.016279682322516,7.4489880540432765,36005024300
11.199838933574046,7.730046346987392,36005036502
13.53773660837636,9.969750257028581,36005028100
10.701905461852322,7.156112340964198,36005022902
11.345095781338937,8.07202723642882,36005007200
11.580307787561827,8.178162451683722,36005024000
11.354955268091864,7.85840908451092,36005037100
11.212369850485588,7.670647235904581,36005038100
14.959670934368761,11.379815986998553,36005034300
14.148711122308992,10.635473203927015,36005039000
11.374953762049051,7.811825776562275,36005025100
11.753709637996431,8.27506423963459,36005039300
10.84583253810028,7.448070081324273,36005005600
10.469899133879746,6.963042817891845,36005016900
15.49883486019296,12.010102894888917,36005044800
14.688425532854685,11.230718409235516,36005046000
14.858457329393588,11.32746273442057,36005042000
11.16311148301325,7.6591457714915645,36005036901
13.079176232630793,9.499720037210151,36005028500
13.71018281213272,10.131254263738194,36005035100
12.280667673253559,8.760740997146984,36005039700
10.652988748413147,7.088347231173779,36005022702
13.016981382142987,9.468102708615918,36005041100
12.978891494193393,9.43533961863075,36005041300
14.175764165216117,10.65291299425497,36005039200
14.631307129461945,11.112820261102243,36005040600
15.862587721977329,12.346491450914472,36005044200
12.818654634843243,9.26677702368129,36005040701
13.13312900159885,9.560461989624807,36005027900
14.597950437772466,11.06909582388312,36005040800
13.056399930556225,9.800885380536913,36005026601
14.698676956790159,11.138502178324517,36005044901
14.226154105752311,10.73162410561199,36005038800
12.581374583750918,9.02185526944025,36005040900
14.233995022250218,10.911095289742288,36005046201
11.10920482168232,7.811713580981162,36005007000
12.774296540750063,9.452875014406175,36005028600
10.325212302682871,6.9691488578989444,36005005200
13.252666370740942,9.845688449984543,36005031800
11.572605821973282,8.018216157948277,36005023704
15.123863754026237,11.608899709208576,36005043000
14.090012739734757,10.986750644824355,36005050400
14.949524761539369,11.4453880430265,36005042400
12.485283632209153,8.932959304157857,36005040304
12.284852801625316,8.978623035487805,36005020400
10.354253367027027,6.8228581765248,36005017100
10.819031766328134,7.518896029623748,36005004400
11.18864166538674,7.6391040661912895,36005023501
10.217633758882508,6.9207405542957945,36005002800
8.22910019185679,4.7982877765639955,36005002701
8.184059386341199,4.6732140773536,36005002300
13.60084762621834,10.10793838135346,36005037200
10.613111977802468,7.165050361870773,36005015500
