GEOID,n_lanes
36081058700,0
36081058900,0
36081059000,0
36081059100,0
36081059200,0
36081059300,0
36081059400,0
36081059500,0
36081059600,0
36081059800,0
36081059900,0
36081060000,0
36081060100,0
36081060300,0
36081060701,0
36081045500,0
36081066400,0
36081045700,0
36081045800,0
36081045900,0
36081046100,0
36081046200,0
36081046300,0
36081046400,0
36081046500,0
36081046600,0
36081046700,0
36081046800,0
36081062600,0
36081063000,0
36081098700,0
36081046900,0
36081017200,0
36081017400,0
36081017600,0
36081017800,0
36081018000,0
36081018200,0
36081018402,0
36081018600,0
36081018700,0
36081018800,0
36081019200,0
36081019600,0
36081019800,0
36081020200,0
36081020400,0
36081020600,0
36081102900,0
36081155102,0
36081103300,0
36081103900,0
36081104700,0
36081105900,0
36081109700,0
36081109900,0
36081021900,0
36081022900,0
36081024300,0
36081112300,0
36081112900,0
36081113300,0
36081113900,0
36081114700,0
36081115100,0
36081115500,0
36081115700,0
36081115900,0
36081116300,0
36081116700,0
36081117100,0
36081117500,0
36081118100,0
36081118500,0
36081118700,0
36081118900,0
36081119100,0
36081119300,0
36081000600,0
36081000800,0
36081001600,0
36081001800,0
36081155101,0
36081002000,0
36081002800,0
36081003000,0
36081003200,0
36081003400,0
36081003600,0
36081003800,0
36081004001,0
36081004002,0
36081004200,0
36081004401,0
36081143500,0
36081144700,0
36081005000,0
36081005200,0
36081005400,0
36081145101,0
36081145102,0
36081145900,0
36081146300,0
36081146700,0
36081148300,0
36081150702,0
36081152901,0
36081152902,0
36081157901,0
36081157902,0
36081065501,0
36081065600,0
36081065702,0
36081065900,0
36081066000,0
36081066100,0
36081066300,0
36081066501,0
36081066701,0
36081066900,0
36081067700,0
36081067900,0
36081157903,0
36081107202,0
36081061301,0
36081065703,0
36081072300,0
36005045600,0
36005023000,0
36005013200,0
36005021601,0
36005011800,0
36005020601,0
36005035800,0
36005000100,0
36005023200,0
36005013800,0
36005023600,0
36005015800,0
36005043600,0
36005031900,0
36005022000,0
36005016000,0
36005051600,0
36005013000,0
36005032300,0
36005048400,0
36005014400,0
36005034500,0
36005046202,0
36005021602,0
36005021200,0
36005016200,0
36005007200,0
36005024000,0
36005034300,0
36005044200,0
36005046201,0
36005007000,0
36005016400,0
36005015200,0
36005021001,0
36005021002,0
36005027401,0
36005027402,0
36005030900,0
36005033700,0
36005044400,0
36005022200,0
36005023800,0
