dist_downtown,dist_midtown,GEOID,dist_hi
14.279726423197248,17.78892131581251,36085017600,8.46955135890358
8.030238032048075,11.581859009556881,36085017700,2.86467659273348
8.816830653717076,12.257532754600227,36085018701,4.4079374165519
8.94060248383399,12.398271718983551,36085018702,4.41244079749395
9.123963213012109,12.508191689116801,36085018901,4.8336734961998
9.387799504977886,12.810544955360779,36085018902,4.98116481182561
8.922646084270099,12.304420494299933,36085019700,4.79691559166657
8.258510694332944,11.565979196196109,36085020100,4.67642422505761
7.713800515208017,10.969732569240541,36085020700,4.53488681698578
9.257227326264026,12.513641185683325,36085030302,5.65649928391686
14.584305884280539,17.961712494048104,36085020801,9.53778010716599
13.203367045066072,16.659464056348085,36085017008,7.86969530696975
15.4468100606293,18.867228792599036,36085020803,10.1313971576241
8.179153275676732,11.468147686508415,36085021300,4.68926288156155
8.41820006169234,11.586602755478783,36085022300,5.40194876970226
14.605109299718976,17.97635371148851,36085022600,9.6355664817765
9.017091616098199,12.187284788241023,36085023100,5.82321542332924
8.70630674778827,11.900462043587059,36085023900,5.4886579362481704
8.610857985986533,11.901921304163729,36085024700,4.97628970166688
17.367109335426488,20.790167573422508,36085024800,11.9132400674316
8.868393221829411,12.181492115219385,36085025100,5.10855913387357
9.943556243235893,13.306432259202277,36085027301,5.50737132508724
9.814173792977554,13.26357584334095,36085027302,5.04023583175733
9.155763509244238,12.426296987040422,36085030301,5.51805392767635
11.540819448475826,14.995718261987498,36085027702,6.44246655311475
10.62028394137247,14.099035029085815,36085027900,5.22284962800525
14.228953783398238,17.73595215276769,36085017005,8.43718898673552
10.257213842877128,13.446550964333385,36085029102,6.72103998490567
9.401485650818897,12.531142741951163,36085031901,6.26086369001474
9.08973693602622,12.111100453166358,36085031902,6.26523943833015
9.563547008891543,12.548301908426295,36085032300,6.5766231087587
12.423625454356573,15.961785253884536,36085013203,6.44270906109936
13.341107401139183,16.76024121845776,36085017007,8.23120761990536
10.003571368781955,13.319302728179377,36085029104,5.86961314164236
10.40058564898357,13.701626173084025,36085029103,6.40099627312234
12.91266187912869,16.428728219826624,36085014604,7.15449126543683
14.294952622878915,17.76415535425989,36085017009,8.76961962821558
11.020710896287618,14.336439812420515,36085022800,6.79666037112194
17.30828623909495,20.739879096113537,36085024401,11.8132646967203
17.738010465514872,21.2000718195181,36085024402,12.0504023400028
10.991094001442603,14.419032591064303,36085027705,6.19081406871862
11.033154055711726,14.431018067728289,36085027706,6.42757838291004
6.473231798677622,9.915417079379525,36085006700,2.72545054434494
9.143074573014607,12.647129177794607,36085018100,3.64027511071465
15.449930692014021,18.928805175651235,36085019800,9.62365925233946
11.707399260807447,15.269646904776343,36085012805,5.44675976996801
11.178171971171052,14.742760142793731,36085012806,4.8223980438133
12.846231352172959,16.32976189490838,36085014607,7.35563716465439
12.555080350614464,16.045571941482972,36085014608,7.0434127158013
13.653278332688599,17.14554561141532,36085017011,8.01922699531115
13.158875728790674,16.621313654159678,36085017012,7.78653118613025
10.490189228588088,6.910786397862271,36061027100,0
3.645291447485877,0.6795583756551118,36061012900,0
5.622725259761256,2.2135428130245502,36061014401,0
2.3579568583298154,0.7304204499539876,36061009900,0
5.605281287220684,2.1216656254080926,36061014601,0
5.861450730611279,2.3692191975600303,36061015400,0
5.9565157899942385,2.4269461445003,36061015801,0
6.108986801318065,2.610061672566271,36061015601,0
11.708076132627212,8.129500345201333,36061029500,0.48368662528184603
6.509185607519654,3.1566395668228746,36061024000,0.182329082765042
1.1403450849768813,2.7091344479537613,36061001401,0
7.858043959608577,4.278214154227808,36061021703,0.259729005907982
5.83919982306962,2.4516165572900235,36061015200,0
8.580709059823867,5.001970044328019,36061022900,0.950997812983077
5.141739436742439,1.5690247850132333,36061016100,0
9.398074584546002,5.820283422341785,36061024700,0.60585482937417
5.153151869147632,1.6758637326083252,36061016300,0
7.721585978437603,4.165207206356281,36061020600,0.721625796699955
5.293921323255725,1.7192955110022008,36061016500,0
6.1942154716350535,2.633228276720017,36061018300,0
6.866007452368842,3.3527127449626493,36061018000,0.55173785446973
6.207878481805545,2.654469211629447,36061016002,0
5.395913786708896,1.8608105812861584,36061016700,0
5.800593534964022,2.2493781427991775,36061017500,0
9.713404198227167,6.133598718298843,36061024900,0.690522790294517
7.802714587683678,4.226135779926047,36061021900,0.166518538195287
6.61085158812101,3.1016013382530274,36061017000,0.29645777275463
5.54630431389361,1.9695198373262903,36061016900,0
9.2108218365465,5.631052353070374,36061023900,1.08402131752833
5.599850053282348,2.0556057165467845,36061017100,0
6.146226209237168,2.566981399700143,36061018100,0
7.146646909757882,3.566818423250682,36061020102,0
6.911637903375719,3.3606937216888735,36061017402,0.600752003633942
11.124011547025217,7.549356341916179,36061028700,0
1.2475572506967971,2.8494634568147825,36061000201,0
6.363729379705466,2.859105859049493,36061016400,0.0492020935331219
7.013912185458853,3.4748658020876575,36061018200,0.702336625683104
8.182952612204046,4.605109547102427,36061022301,0.550058327400727
6.302752213737099,2.723229439659879,36061018500,0
8.01859606970173,4.462224852352067,36061021000,0.837910575624484
10.869239133619274,7.289466242573931,36061027700,0.22146389706236
8.94575004603214,5.367583169454369,36061023502,1.35660762617861
8.145743447755935,4.566696252021127,36061022102,0.556478659812243
6.9542551130393,3.3748417569093037,36061019701,0
6.792501223108505,3.2227527251057593,36061019500,0
6.447088824955649,2.8673914419950792,36061018900,0
9.2274010308964165,5.6478511648899294,36061024100,0.944988487502292
7.161136308865565,3.59914794101753,36061019000,0.440165569447137
7.172990549417174,3.595757199245643,36061020101,0
8.373284160169607,4.808986478315926,36061021400,0.953288885734245
7.723432822359444,4.1605013917973706,36061020800,0.53461237268715
7.163562451234132,3.6462396469020217,36061018800,0.849406762458128
8.327689845889516,4.758759207199286,36061023000,0.773355897041369
10.13844152854964,6.559391746311606,36061026300,0.232668073727933
7.730054999360548,4.16049203911514,36061022400,0.231047544098049
2.3387638737663856,1.06379236350459,36061008700,0
8.979172007700335,5.399858899257961,36061023700,1.12122495439469
9.37789585495669,5.798238239657346,36061024500,0.659149977415458
4.117192654950893,1.0073193808483958,36061010601,0
7.524512681709385,3.9547168119221126,36061022200,0.170302674019886
9.185596714538558,5.6111504832351375,36061024302,1.05920746031813
8.02067954451733,4.4568926216872615,36061021200,0.682836012917514
8.385892826289096,4.807549348352617,36061022500,0.754630571323424
4.342736314392029,0.806566354991048,36061011401,0
8.523938998487086,4.955188076826323,36061023200,0.966156909074451
3.495764411931171,0.001773368614307926,36061009600,0
4.186871900214787,0.7367268752702925,36061011203,0
11.967276237140199,8.387405387586806,36061030300,0.282224806188758
8.764554371657304,5.191359239754182,36061023300,1.13053455776122
8.157243193738926,4.584346738397532,36061022302,0.527440921097802
9.926690998364332,6.346824786951337,36061025300,0.332751187619334
7.6068550372020765,4.026976496966488,36061020901,0
8.668354099026857,5.105354829665386,36061023600,1.21523124077305
12.488488417240701,8.912158787769187,36061030900,0
9.724818436667467,6.144999266560347,36061025100,0.482469599341058
9.774454282893899,6.201718875616698,36061025500,0
10.55124807213924,6.971550597682758,36061026700,0.384939313325487
10.854955332783183,7.279523685304349,36061028100,0
11.505551319194813,7.925684586972624,36061029100,0.411797658261779
11.758122957926771,8.180718360092259,36061029700,0
7.379224006663418,3.8016071584770073,36061020701,0
11.03931978612999,7.461158229088964,36061028300,0.0500374135215239
2.5954007584219343,0.9772514890002674,36061006200,0
0.47409985184812137,3.094269736744286,36061002500,0
2.454788309123386,0.7635847180480924,36061005800,0
2.4508291177859536,1.328403107258241,36061006000,0
7.926789894152639,4.3572074178168485,36061022600,0.435054497962023
3.6002482747139077,0.5826294043845539,36061009000,0
1.6696239123442294,2.2815641038949774,36061002202,0
3.3672340976413295,0.3457652518246121,36061011500,0
10.37734231154569,6.813504189611504,36061027500,0
4.419333109029124,0.9990588823236733,36061014700,0
5.6011953462691135,2.0516227191898233,36061015001,0
4.80466858634508,1.3170471939861508,36061015500,0
7.18820094115221,3.6149639191129643,36061020300,0
6.9454266382013845,3.3655450768930786,36061019702,0
3.8450270709237726,0.28002313888714314,36061010400,0
0.9894994107751264,4.328486701591117,36061000500,0
1.9272605069623086,1.6824830120645888,36061003400,0
1.3758170706689692,2.279325955559709,36061003001,0
1.3531794442562683,2.832009329371202,36061000202,0
4.546312137405538,0.9899538579726573,36061014900,0
0.7402110159710704,2.8922781450210984,36061000800,0
0.8735226200733178,2.4151230468948963,36061004100,0
1.2878626945643694,2.4995975754400765,36061001402,0
5.748892046241245,2.170953597221774,36061017300,0
1.7536735721486125,2.157822736510664,36061002601,0
7.370424717575012,3.850686860869767,36061019400,1.05389258578722
9.414190107958579,5.834353919085093,36061024301,0.790966891795793
4.346862329760191,0.7848913682878819,36061014300,0
0.06006988766495237,3.372806889616171,36061001502,0
2.611056399227907,0.9215542187709108,36061006600,0
4.190443973847935,0.6254532148365197,36061011201,0
1.5872815417666661,4.811716478315286,36061000100,1.08075235390032
11.232317154077009,7.654169857465266,36061028500,0.0499027760976544
1.2863413912903898,2.2320011586019186,36061003601,0
4.540086900692294,0.9985476526375435,36061012200,0
2.8541817520784525,0.746078566565245,36061007000,0
6.5926212807941935,3.025197817817785,36061019100,0
6.747908516045323,3.1680368314417104,36061019300,0
6.711214305805032,3.156528423285349,36061017401,0.40028531350823
2.0164470824150893,2.0249551340006047,36061002400,0
6.980202551822373,3.5087171712303946,36061017800,0.708206106311953
2.4485834384013785,0.8566791627319054,36061006800,0
1.6535185041460125,1.9016521461472662,36061003200,0
1.678181141919152,1.769426527312096,36061007500,0
0.5462891517934996,2.9708115924457896,36061002700,0.137946081712837
0,3.5134864928156193,36061000700,0
0.38418616703857006,2.742042378735705,36061002900,0
3.8411135545918667,0.3417216602200002,36061010200,0
3.146632591148156,0.39456949214348175,36061008000,0
3.562395723826967,0.33859327111408705,36061012100,0
0.9642449178194411,2.864629332539643,36061000600,0
3.491036349982287,0.3463325250398598,36061009200,0
1.4205788389519503,2.564302942193301,36061001200,0
1.394893244953246,1.9225780183609467,36061005501,0
1.5320064259359334,2.1596067067479225,36061003002,0
0.2474750515534625,2.686422297678667,36061003100,0
0.05558399334771364,3.307172432603498,36061001300,0
1.0848267209314602,2.411124731962749,36061001800,0
5.999192180376986,2.4424985697398767,36061017900,0
1.6632166215803212,2.4827990648894764,36061001002,0
0.9002741338873951,2.3446318212562067,36061004700,0
4.351381050444247,0.8071701102890403,36061014500,0
2.1237332121168477,1.3378216601895818,36061004800,0
2.0139947155307016,1.8379029833442553,36061002800,0
1.6419396649715516,1.6621214950019343,36061005900,0
1.638188730714343,1.7075851047749535,36061005700,0
1.4479046598021106,2.070923524710466,36061003602,0
5.369501191114826,1.9817283890755675,36061013600,0
4.841226397404141,1.4020934974756303,36061012600,0
0.3180236373514646,3.8828808212583583,36061031900,0
5.653691465263865,2.3096324666137247,36061014402,0
0.5671387744440284,2.5194282942220814,36061003900,0
0.19987242991879864,3.2186379582656888,36061001501,0
1.6878873239091163,1.505385405151459,36061004200,0
1.5266496212946383,2.364112489772368,36061002201,0
5.705237540484723,2.179272227254526,36061014802,0
3.1508442034071606,0.06945155993563992,36061008400,0
1.8469397862105696,2.3194229706142373,36061002000,0
1.6424644422430117,2.755654809463551,36061001001,0
1.1973241855151504,2.203583952870512,36061004300,0
2.1442485016243533,1.250925368073053,36061008100,0
1.3949915043112777,1.9678312884883542,36061005502,0
2.9800284974455256,0.5770133008700635,36061010300,0
3.841180562262526,0.4790080994489431,36061010000,0
3.1734182631762824,0.4324006466007134,36061011100,0
8.123603836526465,4.554456865813654,36061022800,0.575525083430897
1.4141692969495747,1.797667387129987,36061006500,0
0.7860485081400526,2.639706185993152,36061001600,0
2.595423323931182,0.924810205681015,36061009300,0
1.596100163054491,1.7941412540155572,36061003800,0
2.114601264586346,1.178327382659411,36061005000,0
2.365896142969889,1.1212226058279295,36061006400,0
2.2277300780594063,1.2960486004057088,36061008300,0
1.931599938280482,1.5313077353832196,36061007900,0
7.326917167240683,3.7568804565608325,36061022000,0.17028749152641
0.8768698681971301,2.395964539323643,36061004500,0
10.837993986529993,7.258353344700335,36061027900,0
8.728181146420159,5.159623417140127,36061023400,1.16802760628121
6.397086141843892,2.8325071057784497,36061018700,0
0.2474750515534625,3.0378830740875014,36061002100,0
7.013963200027967,3.4591535824026667,36061018400,0.621131287070739
2.8027118782042884,0.41523880206937097,36061007600,0
6.227164662723253,2.7826804213204372,36061016200,0
12.189838930718041,8.610375935245266,36061030700,0.216588461965356
1.9102965959308211,1.4611156043034415,36061006100,0
2.7244812983516438,0.6658868227884851,36061009500,0
1.884179653829623,2.039092294449854,36061002602,0.143792454643243
1.3933864853500437,1.9732650986857627,36061006900,0
3.3481616589859233,0.581659017336495,36061008800,0
1.7064710802168916,1.4481030631058043,36061007100,0
8.950233731644586,5.371250315438486,36061023501,1.25431939329902
2.7975365933885836,0.5681047732715591,36061007200,0
0.5139942561006523,2.554776202721663,36061003300,0
5.7051920363479445,2.1531352057627857,36061015002,0
1.643741782867448,1.6474345757906435,36061007300,0
2.918053373997452,0.46760646413007556,36061010100,0
3.1138026898728484,0.2683444241737452,36061010900,0
1.8759333229856356,1.5604896892859244,36061004000,0
10.549167200264089,6.97541700500565,36061027300,0
2.791384602757723,0.747055372576701,36061009700,0
1.4423230279149344,1.8574648243790004,36061006700,0
1.096559816727489,2.1471406750267605,36061004900,0
6.919273675903706,3.3549655346036724,36061018600,0.425681898604089
3.8467877104985924,0.6457807677990924,36061009800,0
6.990194755317397,3.418536460402538,36061019900,0
3.146540006944817,0.2073562783858415,36061008200,0
2.114343704226043,1.1292484329448333,36061005200,0
2.4485068787588102,0.7881468612746572,36061005600,0
6.310886189206312,2.7772419369785455,36061016600,0
0.12868683133539716,3.7025006349601015,36061000900,0
10.120684121025501,6.5407994558745255,36061026100,0.365261628641869
5.351348878299455,1.8785914151135885,36061013800,0
5.950187682322081,2.3714485176209266,36061017700,0
4.58382485245847,1.3395005060583798,36061011600,0
3.45560758197288,0.6831267518969772,36061011700,0
2.415616706161706,1.1161952228933945,36061008900,0
1.7586729053663352,1.4481030631058043,36061006300,0
3.1012270711072416,0.6218417044285295,36061007800,0
7.367250059132015,3.826152340966491,36061019600,0.87077217204274
10.471846945794752,6.891982828513261,36061026900,0.214524950005679
5.601206641739291,2.0769815574301975,36061014801,0
4.885849002413374,1.3807181318066293,36061012800,0
4.594518000124154,1.181806302225894,36061011800,0
7.121105497126488,3.550807628728556,36061021800,0.100973612875728
7.58808656453675,4.012457129960754,36061021100,0
2.119975554964775,1.1123466738246794,36061005400,0
4.54014937989744,1.0535686781252236,36061012000,0
4.0290296320080445,0.7552239499014785,36061013500,0
4.104056938154063,0.5267993063365125,36061013700,0
4.861047268130473,1.537233028483892,36061012400,0
3.760324984034304,0.36366394541933633,36061012700,0
5.097495740122535,1.6388761191926209,36061013400,0
7.369148143992321,3.806234281468783,36061020000,0.51120689327624
5.2431761773898655,1.6936140984671049,36061014200,0
2.5237770979528094,0.8610943683662566,36061009100,0
3.4913392968003585,0.1954775850806199,36061009400,0
4.3477449512016015,0.9743745690201627,36061011000,0
4.3708926465701685,1.1614482175579206,36061010602,0
5.243221087781589,1.726621472170503,36061014000,0
4.093758890226569,0.7850887354642626,36061010800,0
1.9340046682849112,1.4582723523767007,36061007700,0
2.7974615338459348,0.4585761398378013,36061007400,0
3.7105468064245155,0.13153283993538692,36061012500,0
4.1868047453003,0.6558769401373652,36061011202,0
4.997101686973302,1.4891298398141495,36061015900,0
6.2117170677250035,2.7103546167022063,36061015602,0
5.709186826705812,2.2218338546878487,36061014602,0
7.215065735659509,3.65087855610793,36061020500,0
11.66274470822844,8.08330660538479,36061029300,0.560885837615489
9.209819865796538,5.63009711062343,36061031100,0.273319936650866
4.342863033088232,0.8731519410546584,36061011402,0
4.148466536702687,0.6263915910216076,36061013900,0
3.9541573054183674,0.4725364356035715,36061013300,0
6.2079374252234425,2.6754296978087604,36061015802,0
7.38328355540978,3.901785231125779,36061019200,1.08839565202157
6.310854160207042,2.7566116393274265,36061016800,0
3.312839643191638,0.06943165776887769,36061011300,0
6.925641981779073,3.354965288496146,36061021600,0.0867638236930145
4.885847413481988,1.3391475085378037,36061013000,0
7.367217288244603,3.8112491445652323,36061019800,0.610747442338192
3.5106586525879946,0,36061011900,0
5.956502838654137,2.4034541233690283,36061016001,0
4.936737937577301,1.3676008611770278,36061015700,0
10.271175526165909,6.7002263047357165,36061026500,0
4.74226291836104,1.1781507111689082,36061015300,0
5.116484441302255,1.7560958380608223,36061013200,0
4.462695632495771,1.1121918858868862,36061015100,0
3.907784679540866,0.3296784737881207,36061013100,0
6.658254594485838,3.1216518567443043,36061017200,0.346895010253511
7.753679524546739,4.174254763165059,36061021500,0.177773242330308
7.3516087554309415,3.7718828294215965,36061025700,0
0.9934022546560161,2.1430895551040376,36061003700,0
7.616752679259984,4.095858052660167,36061024200,0.911468815016282
8.496646313917132,4.9179704381109755,36061025900,0.906171659357134
11.183712859662021,7.605173148482359,36061029900,0.249533829071424
3.1324084832446446,0.8613072361947116,36061008601,0
3.8231716926820787,0.8920168446265302,36061008603,0
8.47318590658712,4.893680415174481,36061022700,0.85258115916512
8.701741960893312,5.122522915676485,36061023100,1.10238136656576
3.8355962490752855,1.2302020735856913,36061023801,0
4.974685553661649,1.8421203849842833,36061023802,0
0.29175759491721415,2.951466697193081,36061031703,0
0.25801912933880783,3.486842183057621,36061031704,0
2.169957235731607,1.4450658319340441,36061004400,0
3.5260240091592157,0.8584976230391657,36061008602,0
7.761913025099265,4.1820293830693736,36061021303,0.15606018832713
3.623057275441417,5.550229724883421,36047031500,0.487016865028676
3.766859535491067,5.776270284647062,36047031701,0.525057981128812
3.8698369445661256,5.950107438109203,36047031702,0.525704984809594
4.095916082988689,6.173864901155628,36047031900,0.703107060246876
3.978752851614672,6.1245971329759685,36047032100,0.565662774986929
3.894925799976648,6.090337949326456,36047032300,0.469232103164431
3.7655685768768508,6.021539071027327,36047032500,0.330774150315471
9.002456695055937,12.191286068696073,36047032600,1.60634074941649
3.9873686028049384,6.438297374003316,36047032700,0.628763307906373
9.010169210928401,12.265148049691247,36047032800,1.83719211176641
4.255584869351958,6.536725146328051,36047032900,0.831814710728666
8.7103562050786,12.036402032898069,36047033000,1.50143418189566
4.398024732620781,6.513772999121154,36047033100,0.729376921682453
4.323052493919647,6.3984838989145425,36047033300,0.785559224911234
4.251614821431581,6.285460834616053,36047033500,0.861591675309817
8.692333237990916,12.038587705455104,36047033600,1.43723918171051
4.177473080961426,6.164565360269751,36047033700,0.829399684283021
4.112279862811256,6.054569415078668,36047033900,0.81722732980643
9.301905157099434,12.586678372056681,36047034000,2.05705752661259
4.015512127858063,5.883864299710577,36047034100,0.816707177038433
9.171114054402873,12.423542623602401,36047034200,1.99136683467353
4.269628971398762,6.003851825321203,36047034300,1.10426272442879
4.500702702784968,6.080838267027331,36047034500,1.03508641227505
4.790685068497133,6.277230868476184,36047034700,0.977841324194211
4.871987401887108,6.437470818218659,36047034900,0.579638822990302
9.0115168064623,12.143807847918119,36047035000,1.20381757096535
4.742653311041549,6.366888992418819,36047035100,0.639140615578672
6.212797723549856,9.083041217907388,36047053400,0.194597613361278
2.383992725323895,3.472317240420572,36047053500,0.252716300261812
2.5802264833800495,3.807899429538855,36047053700,0.372040915596112
6.613116960249467,9.4151562758717091,36047053800,0
2.394131748555576,3.6946067763723,36047053900,0.418001933916158
6.861076837737801,9.749381848448774,36047054200,0.265407409651113
1.6129005423587932,3.2839178803314293,36047054300,0
6.908331636920494,9.748383626884772,36047054400,0.063708353659372
2.199317582854262,3.466528719821456,36047054500,0.0891507540011639
2.1225394408641174,3.227762761923699,36047054700,0
7.216475639076517,9.939645204542412,36047054800,0
2.140223216700191,3.0473353114387915,36047054900,0
7.311674046952391,10.112350840693844,36047055000,0.179391929323098
2.2203940733992624,2.8335730896651774,36047055100,0.0619667588520088
7.26116311970065,10.112096830106061,36047055200,0.213999245079635
2.5400244776853587,2.844742510637648,36047055300,0
7.216114340102097,10.113068564601,36047055400,0.366544518523631
2.3155513640938867,2.5794546728253516,36047055500,0.0492471274873622
7.527743002735583,10.433924002365575,36047055600,0.593019211843856
2.6242171193063277,2.414924524866845,36047055700,0
7.573240897393761,10.433001229382052,36047055800,0.512888282651773
7.6217873164615675,10.433266058870002,36047056000,0.37892543330526
7.679395684860737,10.436773772739667,36047056200,0.20226807243679
3.0181932046400513,1.785913519941123,36047056300,0
7.589912213814883,10.275265837943124,36047056400,0
4.771427684191978,7.765090795505167,36047048600,0.407716078944029
4.757321259321871,7.718122216539219,36047048800,0.240729948302569
3.641912409822111,4.171542031479806,36047048900,0.0669160376234798
5.00903810097825,7.930598946625488,36047049000,0.0950621341689201
3.177847634809223,3.90741380408656,36047049100,0
4.729552963494023,7.574980180188314,36047049200,0
7.835106282734831,10.392744608764565,36047066600,0
6.81981764005304,9.582723420289199,36047075800,0
0.8412904873460477,3.6820666969039517,36047000100,0
3.522950331128944,6.943493742125388,36047000200,0.967696894611078
0.8696067837847817,3.947954421650236,36047000301,0
1.0899290910865032,4.34057959667311,36047000700,0
1.3114933345998756,4.218603122279388,36047000900,0
1.3600692948145738,4.197823652552097,36047001100,0
1.1303689311369063,3.8063954455407116,36047001300,0
2.5935963303848393,5.8657379764819755,36047001800,0.0189869373910014
3.9577555140355365,7.43108819520192,36047002000,1.07889372268918
0.85539423858614,3.4549400122964697,36047002100,0
6.072051648457301,9.418313979133467,36047018800,0
5.779915507379915,9.082657092334939,36047019000,0
2.301870420547686,4.126190519536187,36047019100,0
5.321554744426852,8.626425380823598,36047019200,0.450728813430202
2.536312650052602,4.397007152107891,36047019300,0
5.5028390706303485,8.837654893802641,36047019400,0.246128657745275
2.357391248038605,4.378658317512665,36047019500,0
5.655084673878906,9.011979336125076,36047019600,0
2.4632394878587363,4.6234460760850835,36047019700,0
5.93789709012474,9.299146886489101,36047019800,0
2.6128472704556014,4.84803131443568,36047019900,0
5.842486482979515,9.223347798646586,36047020000,0
2.7691778469883697,4.8530870098638434,36047020100,0
5.749288321788504,9.149312170459334,36047020200,0
2.885589427148777,5.17361738395342,36047020300,0
5.658483025972996,9.077144379641396,36047020400,0
2.9597767089553004,5.3263821525823,36047020500,0
5.5421347181793434,8.97268182076915,36047020600,0.147648798974549
3.048510079568177,5.499284246950929,36047020700,0
5.474319238585292,8.8947438085106,36047020800,0
5.374823509976805,8.77907324633337,36047021000,0.147495281219171
5.239747575832298,8.619218436334846,36047021200,0.295273748484528
3.543630313459048,5.906036501207119,36047021300,0.136431711078417
5.112639502160235,8.465138467067094,36047021400,0.499871715350232
3.2473117898630344,5.632538565044374,36047021500,0
5.022215595721579,8.352952480433503,36047021600,0.700704981706221
3.4884325589138503,5.713197565405938,36047021700,0.122284217882227
4.934575942276938,8.241842680476434,36047021800,0.848682712270922
6.2288719237809635,7.941540377431578,36047093000,0.168728629548243
6.060619922682993,7.844722203929016,36047093400,0
5.980469513250737,7.80530574221195,36047093600,0
5.835895396667939,7.732614932599792,36047093800,0
6.354491287426328,8.395822019019954,36047094401,0
6.789097181558991,8.832149514309474,36047094402,0
6.630141955251977,8.587922302643905,36047095000,0.20242741254447
6.682584854785531,8.588848384556659,36047095400,0.157999204973351
7.124340419068089,8.973584959030307,36047095600,0
6.712398763587963,8.54370719716903,36047095800,0
6.448122119029829,8.174974362307571,36047096000,0.295285431779849
6.656230254234762,8.365825486207282,36047096200,0
6.921209988710158,8.653672241968822,36047096400,0
7.187077214393908,8.872802713072097,36047096600,0
6.9640964622052675,8.609081937770354,36047096800,0
6.674257895385459,8.319558836243623,36047097000,0
7.007065300063697,8.53809001921537,36047097400,0
7.012666011925143,8.375676366025575,36047098200,0
7.366878505289484,8.783134997152656,36047098400,0
7.316545572231752,8.803565919046477,36047098600,0
7.26983450367619,8.835255443174612,36047098800,0
7.375536502685382,9.019830882533716,36047099000,0
7.350518774526163,9.062210582532854,36047099200,0
7.315260114305154,9.095420406882091,36047099400,0
7.288793993004476,9.155395276724924,36047099600,0
6.965301140986208,9.5994386902933,36047074600,0
6.618587101358939,9.261064463213653,36047074800,0
6.2898972878658395,8.925782719096224,36047075000,0
6.219461664047167,8.918238358161965,36047075200,0
6.550194126993727,9.252732709946997,36047075400,0
6.898154841747186,9.589480514772552,36047075600,0
6.467648139264224,9.248452410416537,36047076000,0
6.149377912013519,8.915136814085795,36047076200,0
5.6464314206141335,8.344084453128382,36047076400,0
5.714355789871134,8.416486017340032,36047076600,0.113918845307454
5.636504621934241,8.234465519146038,36047077000,0.20172654964064
5.751050349543376,8.418366428146154,36047077200,0
5.993556273602645,8.553852664631625,36047077400,0.0493430718257495
6.2402995412346804,8.776125501446662,36047077600,0.299384012085019
6.111021041727451,8.508437507654456,36047078000,0.161859451178039
5.867552973903619,8.314286214870268,36047078200,0
6.007167724828588,8.474140063694424,36047078400,0.161807689600376
5.855930050236153,8.43033745452145,36047078600,0.221652676510363
5.64890955522642,8.245648686191439,36047078800,0.151356282133597
5.28693292357658,7.917682033185101,36047079000,0.318603947281807
5.050107205905133,7.6531807347614755,36047079200,0.31825976773095
4.810131596623095,7.384817936561803,36047079400,0.337527143725135
4.2311069949908715,6.617698016838046,36047080000,0.830315351820202
4.396637627325474,6.820154803277356,36047080200,0.666274851620629
4.435057001944908,6.668134074248108,36047080400,0.84830987542491
4.5348626355874755,6.697029348938656,36047080600,0.768823921969799
9.25598819372013,12.410660199452678,36047035200,0.357737221146887
4.6142690698422095,6.299056751586521,36047035300,0.723328215129068
8.80648533608155,11.841422547450822,36047035400,0.752403258396289
4.836926878364166,6.685961590070944,36047035500,0.521503347847703
5.002393405120109,6.510679096271231,36047035700,0.543584517190609
5.056101455760309,6.42940578147642,36047035900,0.651592603217999
9.349252669241736,12.364019108595668,36047036001,0.537742189958865
9.356063238389062,12.3283425106116,36047036002,0.340168115640597
5.273838118462401,6.66901436593576,36047036100,0.703422743744794
9.214896743557663,12.184186143682238,36047036200,0.335806006543489
5.198699909182551,6.514318095301262,36047036300,0.937442136504164
9.08793455622474,12.054449451031601,36047036400,0.344407937419549
5.517394974113203,6.582377456960473,36047036501,0.746427494937771
5.691511966912858,6.758808645539824,36047036502,0.562773533766949
8.820281675498004,11.84350495466795,36047036600,0.393830817989127
5.760628093276377,6.6374961829723,36047036700,0.41608915255664
5.445965296215833,6.254952770594283,36047036900,0.485884077532169
8.407463036290675,11.388918643196327,36047037000,0.529301254024307
5.220670765667517,6.180684953948689,36047037100,0.664632271855016
5.0501275584123295,5.844957681003223,36047037300,0.62132448284968
4.6617856706458864,5.44847681292776,36047037500,0.8869595715548
4.822924792027401,5.780736154082453,36047037700,0.889866873278452
2.925416109303353,2.0192959534735264,36047056500,0.383110829433526
7.9221674907088655,10.610915497188156,36047056600,0
7.987425381088007,10.623908157899569,36047056800,0
3.025948804612803,2.6290685113194736,36047056900,0
8.230690492230298,10.93411907802908,36047057000,0
3.3481130848614074,2.687243085632001,36047057100,0
8.388021136409137,11.084959101580933,36047057200,0.148461333186138
3.3460566559372755,2.493037365500579,36047057300,0
7.892272363555956,10.605877204431417,36047057400,0.204431983226167
3.2977394434962815,2.021641498433753,36047057500,0.205816444353002
7.982313576865751,10.763979879358656,36047057600,0.352159944598893
7.928010244068982,10.76156190289539,36047057800,0.5529559164099
3.447275705634612,1.879162915553032,36047057900,0
7.882926275676097,10.76148606382906,36047058000,0.771045626040822
7.844515269807051,10.763160073237193,36047058200,0.906279495518578
8.139425443459723,11.06805779745261,36047058400,0.897169972390711
8.181189519569788,11.06643408227544,36047058600,0.785017589569804
8.444201551299395,11.383205759806543,36047058800,0.605047124787399
3.6110556449976734,2.6137858844288595,36047058900,0
8.479477098675307,11.38084261590943,36047059000,0.540747577584081
